u,v,name,highway,oneway,length,lanes,bridge,ref,junction,maxspeed,tunnel,access,id,cnt,n_id,time_step,speed
962356657,95663472,Αχαρνών,primary,True,98.296,2,,,,,,,,,353,4,0.5322029052305712
962356657,95663472,Αχαρνών,primary,True,98.296,2,,,,,,,,,353,5,0.41824528016438556
962356657,95663472,Αχαρνών,primary,True,98.296,2,,,,,,,,,353,6,0.3232153639677149
962356657,95663472,Αχαρνών,primary,True,98.296,2,,,,,,,,,353,7,0.293745182304643
962356657,95663472,Αχαρνών,primary,True,98.296,2,,,,,,,,,353,8,0.2652029707123332
962356657,95663472,Αχαρνών,primary,True,98.296,2,,,,,,,,,353,9,0.6228547996150824
962356671,95663492,Χαλκοκονδύλη,secondary,True,82.568,1,,,,,,,,,354,0,0.0
962356671,95663492,Χαλκοκονδύλη,secondary,True,82.568,1,,,,,,,,,354,1,0.0
962356671,95663492,Χαλκοκονδύλη,secondary,True,82.568,1,,,,,,,,,354,2,0.0
962356671,95663492,Χαλκοκονδύλη,secondary,True,82.568,1,,,,,,,,,354,3,0.37964707896058847
962356671,95663492,Χαλκοκονδύλη,secondary,True,82.568,1,,,,,,,,,354,4,0.1892709797285616
962356671,95663492,Χαλκοκονδύλη,secondary,True,82.568,1,,,,,,,,,354,5,0.4509348655454546
962356671,95663492,Χαλκοκονδύλη,secondary,True,82.568,1,,,,,,,,,354,6,0.0
962356671,95663492,Χαλκοκονδύλη,secondary,True,82.568,1,,,,,,,,,354,7,0.24114616450896165
962356671,95663492,Χαλκοκονδύλη,secondary,True,82.568,1,,,,,,,,,354,8,0.09472013064963249
962356671,95663492,Χαλκοκονδύλη,secondary,True,82.568,1,,,,,,,,,354,9,0.08208602156197953
962356674,95663392,Μάρνη,primary,True,98.046,3,,,,,,,,,355,0,0.0
962356674,95663392,Μάρνη,primary,True,98.046,3,,,,,,,,,355,1,0.0
962356674,95663392,Μάρνη,primary,True,98.046,3,,,,,,,,,355,2,0.5983074132244869
962356674,95663392,Μάρνη,primary,True,98.046,3,,,,,,,,,355,3,0.29865788683702216
962356674,95663392,Μάρνη,primary,True,98.046,3,,,,,,,,,355,4,0.3304874012355118
962356674,95663392,Μάρνη,primary,True,98.046,3,,,,,,,,,355,5,0.15963959337573497
962356674,95663392,Μάρνη,primary,True,98.046,3,,,,,,,,,355,6,0.13435611485923268
962356674,95663392,Μάρνη,primary,True,98.046,3,,,,,,,,,355,7,0.14164817116467943
962356674,95663392,Μάρνη,primary,True,98.046,3,,,,,,,,,355,8,0.16451506935329996
962356674,95663392,Μάρνη,primary,True,98.046,3,,,,,,,,,355,9,0.2376365518888964
962356679,95663426,Καποδιστρίου,primary,True,106.424,1,,,,,,,,,356,0,0.0
962356679,95663426,Καποδιστρίου,primary,True,106.424,1,,,,,,,,,356,1,0.0
962356679,95663426,Καποδιστρίου,primary,True,106.424,1,,,,,,,,,356,2,0.21574880702265145
962356679,95663426,Καποδιστρίου,primary,True,106.424,1,,,,,,,,,356,3,0.29929614625048556
962356679,95663426,Καποδιστρίου,primary,True,106.424,1,,,,,,,,,356,4,0.3327519287773682
962356679,95663426,Καποδιστρίου,primary,True,106.424,1,,,,,,,,,356,5,0.27689263630542144
962356679,95663426,Καποδιστρίου,primary,True,106.424,1,,,,,,,,,356,6,0.2717642107814821
962356679,95663426,Καποδιστρίου,primary,True,106.424,1,,,,,,,,,356,7,0.24275491921864692
962356679,95663426,Καποδιστρίου,primary,True,106.424,1,,,,,,,,,356,8,0.2804737663140639
962356679,95663426,Καποδιστρίου,primary,True,106.424,1,,,,,,,,,356,9,0.5028529584311513
962356679,95663454,3ης Σεπτεμβρίου,primary,True,62.364,3,,,,,,,,,357,0,0.0
962356679,95663454,3ης Σεπτεμβρίου,primary,True,62.364,3,,,,,,,,,357,1,0.0
962356679,95663454,3ης Σεπτεμβρίου,primary,True,62.364,3,,,,,,,,,357,2,0.24991544382933445
962356679,95663454,3ης Σεπτεμβρίου,primary,True,62.364,3,,,,,,,,,357,3,0.2954652005646265
962356679,95663454,3ης Σεπτεμβρίου,primary,True,62.364,3,,,,,,,,,357,4,0.441091267073816
962356679,95663454,3ης Σεπτεμβρίου,primary,True,62.364,3,,,,,,,,,357,5,0.5295067930275563
962356679,95663454,3ης Σεπτεμβρίου,primary,True,62.364,3,,,,,,,,,357,6,0.4579025161166104
962356679,95663454,3ης Σεπτεμβρίου,primary,True,62.364,3,,,,,,,,,357,7,0.6635650942299126
962356679,95663454,3ης Σεπτεμβρίου,primary,True,62.364,3,,,,,,,,,357,8,0.4732714522031294
962356679,95663454,3ης Σεπτεμβρίου,primary,True,62.364,3,,,,,,,,,357,9,0.4415179153827261
962356738,3879024943,Μάρνη,primary,True,17.344,2,,,,,,,,,358,0,0.0
962356738,3879024943,Μάρνη,primary,True,17.344,2,,,,,,,,,358,1,0.0
962356738,3879024943,Μάρνη,primary,True,17.344,2,,,,,,,,,358,2,0.3333849374332192
962356738,3879024943,Μάρνη,primary,True,17.344,2,,,,,,,,,358,3,0.20701118995818477
962356738,3879024943,Μάρνη,primary,True,17.344,2,,,,,,,,,358,4,0.1618123880722534
962356738,3879024943,Μάρνη,primary,True,17.344,2,,,,,,,,,358,5,0.33116449440644785
962356738,3879024943,Μάρνη,primary,True,17.344,2,,,,,,,,,358,6,0.19692300433007848
962356738,3879024943,Μάρνη,primary,True,17.344,2,,,,,,,,,358,7,0.09583269083158252
962356738,3879024943,Μάρνη,primary,True,17.344,2,,,,,,,,,358,8,0.11227365390964664
962356738,3879024943,Μάρνη,primary,True,17.344,2,,,,,,,,,358,9,0.11283982224716403
962356740,97834761,,primary_link,True,33.848000000000006,1,,,,,,,,,359,0,0.0
962356740,97834761,,primary_link,True,33.848000000000006,1,,,,,,,,,359,1,0.0
962356740,97834761,,primary_link,True,33.848000000000006,1,,,,,,,,,359,2,0.0
962356740,97834761,,primary_link,True,33.848000000000006,1,,,,,,,,,359,3,0.16055643688131607
962356740,97834761,,primary_link,True,33.848000000000006,1,,,,,,,,,359,4,0.04202649143130105
962356740,97834761,,primary_link,True,33.848000000000006,1,,,,,,,,,359,5,0.04395155373366332
962356740,97834761,,primary_link,True,33.848000000000006,1,,,,,,,,,359,6,0.04068069612014112
962356740,97834761,,primary_link,True,33.848000000000006,1,,,,,,,,,359,7,0.03756863761472745
962356740,97834761,,primary_link,True,33.848000000000006,1,,,,,,,,,359,8,0.08794493132686702
962356740,97834761,,primary_link,True,33.848000000000006,1,,,,,,,,,359,9,0.5778641262454822
962356740,31179466,Λιοσίων,primary,True,23.158,2,,,,,,,,,360,0,0.0
962356740,31179466,Λιοσίων,primary,True,23.158,2,,,,,,,,,360,1,0.0
962356740,31179466,Λιοσίων,primary,True,23.158,2,,,,,,,,,360,2,0.1173549690761105
962356740,31179466,Λιοσίων,primary,True,23.158,2,,,,,,,,,360,3,0.10210754474913582
962356740,31179466,Λιοσίων,primary,True,23.158,2,,,,,,,,,360,4,0.05802476241220362
962356740,31179466,Λιοσίων,primary,True,23.158,2,,,,,,,,,360,5,0.06368466251979903
962356740,31179466,Λιοσίων,primary,True,23.158,2,,,,,,,,,360,6,0.06953697505880585
962356740,31179466,Λιοσίων,primary,True,23.158,2,,,,,,,,,360,7,0.06295092264246488
962356740,31179466,Λιοσίων,primary,True,23.158,2,,,,,,,,,360,8,0.08829782919417804
962356740,31179466,Λιοσίων,primary,True,23.158,2,,,,,,,,,360,9,0.24297932957223328
962356785,962356657,Καποδιστρίου,primary,True,6.321,2,,,,,,,,,361,0,0.0
962356785,962356657,Καποδιστρίου,primary,True,6.321,2,,,,,,,,,361,1,0.0
962356785,962356657,Καποδιστρίου,primary,True,6.321,2,,,,,,,,,361,2,0.0
962356785,962356657,Καποδιστρίου,primary,True,6.321,2,,,,,,,,,361,3,0.5277285697724319
962356785,962356657,Καποδιστρίου,primary,True,6.321,2,,,,,,,,,361,4,0.5191409536477538
962356785,962356657,Καποδιστρίου,primary,True,6.321,2,,,,,,,,,361,5,0.07182967680001301
962356785,962356657,Καποδιστρίου,primary,True,6.321,2,,,,,,,,,361,6,0.4994173003821614
962356785,962356657,Καποδιστρίου,primary,True,6.321,2,,,,,,,,,361,7,0.0
962356785,962356657,Καποδιστρίου,primary,True,6.321,2,,,,,,,,,361,8,0.5002304358349078
962356785,962356657,Καποδιστρίου,primary,True,6.321,2,,,,,,,,,361,9,0.0
962356785,962356738,Μάρνη,primary,True,22.954,2,,,,,,,,,362,0,0.0
962356785,962356738,Μάρνη,primary,True,22.954,2,,,,,,,,,362,1,0.0
962356785,962356738,Μάρνη,primary,True,22.954,2,,,,,,,,,362,2,0.4111728838241366
962356785,962356738,Μάρνη,primary,True,22.954,2,,,,,,,,,362,3,0.3906066221011588
962356785,962356738,Μάρνη,primary,True,22.954,2,,,,,,,,,362,4,0.38086843598541315
962356785,962356738,Μάρνη,primary,True,22.954,2,,,,,,,,,362,5,0.44339758186195993
962356785,962356738,Μάρνη,primary,True,22.954,2,,,,,,,,,362,6,0.2140871112727899
962356785,962356738,Μάρνη,primary,True,22.954,2,,,,,,,,,362,7,0.19001381569026587
962356785,962356738,Μάρνη,primary,True,22.954,2,,,,,,,,,362,8,0.35490653610476175
962356785,962356738,Μάρνη,primary,True,22.954,2,,,,,,,,,362,9,0.21538807720589664
962356840,962356674,,primary_link,True,22.84,1,,,,,,,,,363,0,0.0
962356840,962356674,,primary_link,True,22.84,1,,,,,,,,,363,1,0.0
962356840,962356674,,primary_link,True,22.84,1,,,,,,,,,363,2,0.05081681986031792
962356840,962356674,,primary_link,True,22.84,1,,,,,,,,,363,3,0.005717086623942141
962356840,962356674,,primary_link,True,22.84,1,,,,,,,,,363,4,0.011567150561837249
962356840,962356674,,primary_link,True,22.84,1,,,,,,,,,363,5,0.0
962356840,962356674,,primary_link,True,22.84,1,,,,,,,,,363,6,0.0
962356840,962356674,,primary_link,True,22.84,1,,,,,,,,,363,7,0.0
962356840,962356674,,primary_link,True,22.84,1,,,,,,,,,363,8,0.0166668531034263
962356840,962356674,,primary_link,True,22.84,1,,,,,,,,,363,9,0.00012105073045922424
962356840,95663464,Στουρνάρη,secondary,True,23.805,2,,,,,,,,,364,0,0.0
962356840,95663464,Στουρνάρη,secondary,True,23.805,2,,,,,,,,,364,1,0.0
962356840,95663464,Στουρνάρη,secondary,True,23.805,2,,,,,,,,,364,2,0.016219794702619805
962356840,95663464,Στουρνάρη,secondary,True,23.805,2,,,,,,,,,364,3,0.0694611111954205
962356840,95663464,Στουρνάρη,secondary,True,23.805,2,,,,,,,,,364,4,0.12986510961464537
962356840,95663464,Στουρνάρη,secondary,True,23.805,2,,,,,,,,,364,5,0.08298515958432687
962356840,95663464,Στουρνάρη,secondary,True,23.805,2,,,,,,,,,364,6,0.13318231980189718
962356840,95663464,Στουρνάρη,secondary,True,23.805,2,,,,,,,,,364,7,0.143467370446884
962356840,95663464,Στουρνάρη,secondary,True,23.805,2,,,,,,,,,364,8,0.0645822304991544
962356840,95663464,Στουρνάρη,secondary,True,23.805,2,,,,,,,,,364,9,0.025274847561488123
962356923,962356785,Μάρνη,primary,True,7.627,2,,,,,,,,,365,0,0.0
962356923,962356785,Μάρνη,primary,True,7.627,2,,,,,,,,,365,1,0.0
962356923,962356785,Μάρνη,primary,True,7.627,2,,,,,,,,,365,2,0.4646021676832554
962356923,962356785,Μάρνη,primary,True,7.627,2,,,,,,,,,365,3,0.36771498361729343
962356923,962356785,Μάρνη,primary,True,7.627,2,,,,,,,,,365,4,0.50050325961245
962356923,962356785,Μάρνη,primary,True,7.627,2,,,,,,,,,365,5,0.39156531044335446
962356923,962356785,Μάρνη,primary,True,7.627,2,,,,,,,,,365,6,0.33864094016694196
962356923,962356785,Μάρνη,primary,True,7.627,2,,,,,,,,,365,7,0.23685911581623603
962356923,962356785,Μάρνη,primary,True,7.627,2,,,,,,,,,365,8,0.3916134904700569
962356923,962356785,Μάρνη,primary,True,7.627,2,,,,,,,,,365,9,0.16581836637279537
962356923,962356608,Καματερού,primary,True,75.05,2,,,,,,,,,366,0,0.0
962356923,962356608,Καματερού,primary,True,75.05,2,,,,,,,,,366,1,0.0
962356923,962356608,Καματερού,primary,True,75.05,2,,,,,,,,,366,2,0.01617210848079655
962356923,962356608,Καματερού,primary,True,75.05,2,,,,,,,,,366,3,0.06801139686011554
962356923,962356608,Καματερού,primary,True,75.05,2,,,,,,,,,366,4,0.07639627594154248
962356923,962356608,Καματερού,primary,True,75.05,2,,,,,,,,,366,5,0.09804875400017452
962356923,962356608,Καματερού,primary,True,75.05,2,,,,,,,,,366,6,0.09325772397608366
962356923,962356608,Καματερού,primary,True,75.05,2,,,,,,,,,366,7,0.06977668953222957
962356923,962356608,Καματερού,primary,True,75.05,2,,,,,,,,,366,8,0.07249603370192127
962356923,962356608,Καματερού,primary,True,75.05,2,,,,,,,,,366,9,0.12377751527333833
1003481221,7214467394,Παναγή Τσαλδάρη,primary,True,80.575,4,,ΕΟ56,,50.0,,,,,367,0,0.40562298032856914
1003481221,7214467394,Παναγή Τσαλδάρη,primary,True,80.575,4,,ΕΟ56,,50.0,,,,,367,1,0.40391971656749986
1003481221,7214467394,Παναγή Τσαλδάρη,primary,True,80.575,4,,ΕΟ56,,50.0,,,,,367,2,0.5776669251169786
1003481221,7214467394,Παναγή Τσαλδάρη,primary,True,80.575,4,,ΕΟ56,,50.0,,,,,367,3,0.42624153661855235
1003481221,7214467394,Παναγή Τσαλδάρη,primary,True,80.575,4,,ΕΟ56,,50.0,,,,,367,4,0.4451198111980113
1003481221,7214467394,Παναγή Τσαλδάρη,primary,True,80.575,4,,ΕΟ56,,50.0,,,,,367,5,0.39756372555704333
1003481221,7214467394,Παναγή Τσαλδάρη,primary,True,80.575,4,,ΕΟ56,,50.0,,,,,367,6,0.254752151483404
1003481221,7214467394,Παναγή Τσαλδάρη,primary,True,80.575,4,,ΕΟ56,,50.0,,,,,367,7,0.31092517447296864
1003481221,7214467394,Παναγή Τσαλδάρη,primary,True,80.575,4,,ΕΟ56,,50.0,,,,,367,8,0.2804513526253964
1003481221,7214467394,Παναγή Τσαλδάρη,primary,True,80.575,4,,ΕΟ56,,50.0,,,,,367,9,0.4783362327565525
1303525204,635442926,Καλλιδρομίου,residential,True,8.486,,,,,,,,,,368,0,0.0
1303525204,635442926,Καλλιδρομίου,residential,True,8.486,,,,,,,,,,368,1,0.0
1303525204,635442926,Καλλιδρομίου,residential,True,8.486,,,,,,,,,,368,2,0.0
1303525204,635442926,Καλλιδρομίου,residential,True,8.486,,,,,,,,,,368,3,0.0
1303525204,635442926,Καλλιδρομίου,residential,True,8.486,,,,,,,,,,368,4,0.0
1303525204,635442926,Καλλιδρομίου,residential,True,8.486,,,,,,,,,,368,5,0.0
1303525204,635442926,Καλλιδρομίου,residential,True,8.486,,,,,,,,,,368,6,0.0
1303525204,635442926,Καλλιδρομίου,residential,True,8.486,,,,,,,,,,368,7,0.0
1303525204,635442926,Καλλιδρομίου,residential,True,8.486,,,,,,,,,,368,8,0.0
1303525204,635442926,Καλλιδρομίου,residential,True,8.486,,,,,,,,,,368,9,0.0
2511789008,250691827,Πανεπιστημίου,primary,True,44.301,3,,,,50.0,,,,,369,0,0.5447032735486333
2511789008,250691827,Πανεπιστημίου,primary,True,44.301,3,,,,50.0,,,,,369,1,0.548462012383628
2511789008,250691827,Πανεπιστημίου,primary,True,44.301,3,,,,50.0,,,,,369,2,0.45490029469574933
2511789008,250691827,Πανεπιστημίου,primary,True,44.301,3,,,,50.0,,,,,369,3,0.6029800869094702
2511789008,250691827,Πανεπιστημίου,primary,True,44.301,3,,,,50.0,,,,,369,4,0.6319164719535851
2511789008,250691827,Πανεπιστημίου,primary,True,44.301,3,,,,50.0,,,,,369,5,0.672544452057381
2511789008,250691827,Πανεπιστημίου,primary,True,44.301,3,,,,50.0,,,,,369,6,0.6611192865151255
2511789008,250691827,Πανεπιστημίου,primary,True,44.301,3,,,,50.0,,,,,369,7,0.6407371187747771
2511789008,250691827,Πανεπιστημίου,primary,True,44.301,3,,,,50.0,,,,,369,8,0.5763639766171167
2511789008,250691827,Πανεπιστημίου,primary,True,44.301,3,,,,50.0,,,,,369,9,0.40376633977491205
2511789008,7384331753,Βασιλέως Γεωργίου Α',primary,True,15.716,3,,ΕΟ54,,,,,,,370,0,0.47101830759025254
2511789008,7384331753,Βασιλέως Γεωργίου Α',primary,True,15.716,3,,ΕΟ54,,,,,,,370,1,0.4096916122925068
2511789008,7384331753,Βασιλέως Γεωργίου Α',primary,True,15.716,3,,ΕΟ54,,,,,,,370,2,0.48121492431988394
2511789008,7384331753,Βασιλέως Γεωργίου Α',primary,True,15.716,3,,ΕΟ54,,,,,,,370,3,0.4413354167150599
2511789008,7384331753,Βασιλέως Γεωργίου Α',primary,True,15.716,3,,ΕΟ54,,,,,,,370,4,0.27817856031500354
2511789008,7384331753,Βασιλέως Γεωργίου Α',primary,True,15.716,3,,ΕΟ54,,,,,,,370,5,0.32925270940068374
2511789008,7384331753,Βασιλέως Γεωργίου Α',primary,True,15.716,3,,ΕΟ54,,,,,,,370,6,0.2847722328741372
2511789008,7384331753,Βασιλέως Γεωργίου Α',primary,True,15.716,3,,ΕΟ54,,,,,,,370,7,0.3716767170396083
2511789008,7384331753,Βασιλέως Γεωργίου Α',primary,True,15.716,3,,ΕΟ54,,,,,,,370,8,0.3682315546814496
2511789008,7384331753,Βασιλέως Γεωργίου Α',primary,True,15.716,3,,ΕΟ54,,,,,,,370,9,0.0
2878357812,961484809,Πλ. Αιγύπτου,residential,True,36.424,,,,,,,,,,371,0,0.0
2878357812,961484809,Πλ. Αιγύπτου,residential,True,36.424,,,,,,,,,,371,1,0.0
2878357812,961484809,Πλ. Αιγύπτου,residential,True,36.424,,,,,,,,,,371,2,0.0
2878357812,961484809,Πλ. Αιγύπτου,residential,True,36.424,,,,,,,,,,371,3,0.0
2878357812,961484809,Πλ. Αιγύπτου,residential,True,36.424,,,,,,,,,,371,4,0.2810196305478777
2878357812,961484809,Πλ. Αιγύπτου,residential,True,36.424,,,,,,,,,,371,5,0.2368003791106763
2878357812,961484809,Πλ. Αιγύπτου,residential,True,36.424,,,,,,,,,,371,6,0.0
2878357812,961484809,Πλ. Αιγύπτου,residential,True,36.424,,,,,,,,,,371,7,0.0
2878357812,961484809,Πλ. Αιγύπτου,residential,True,36.424,,,,,,,,,,371,8,0.0
2878357812,961484809,Πλ. Αιγύπτου,residential,True,36.424,,,,,,,,,,371,9,0.0
2878357812,516020349,Μαυροματαίων,secondary,True,17.006999999999998,1,,,,,,,,,372,0,0.0
2878357812,516020349,Μαυροματαίων,secondary,True,17.006999999999998,1,,,,,,,,,372,1,0.0
2878357812,516020349,Μαυροματαίων,secondary,True,17.006999999999998,1,,,,,,,,,372,2,0.531675702312116
2878357812,516020349,Μαυροματαίων,secondary,True,17.006999999999998,1,,,,,,,,,372,3,0.6161318812960541
2878357812,516020349,Μαυροματαίων,secondary,True,17.006999999999998,1,,,,,,,,,372,4,0.5134097423812013
2878357812,516020349,Μαυροματαίων,secondary,True,17.006999999999998,1,,,,,,,,,372,5,0.46677774229829744
2878357812,516020349,Μαυροματαίων,secondary,True,17.006999999999998,1,,,,,,,,,372,6,0.5441504104916649
2878357812,516020349,Μαυροματαίων,secondary,True,17.006999999999998,1,,,,,,,,,372,7,0.5605217788643085
2878357812,516020349,Μαυροματαίων,secondary,True,17.006999999999998,1,,,,,,,,,372,8,0.5343676166805985
2878357812,516020349,Μαυροματαίων,secondary,True,17.006999999999998,1,,,,,,,,,372,9,0.5979676150743741
3339821648,250691794,Κριεζώτου,residential,True,168.12300000000002,,,,,,,,,,373,0,0.0
3339821648,250691794,Κριεζώτου,residential,True,168.12300000000002,,,,,,,,,,373,1,0.23571329215689582
3339821648,250691794,Κριεζώτου,residential,True,168.12300000000002,,,,,,,,,,373,2,0.11377005635813757
3339821648,250691794,Κριεζώτου,residential,True,168.12300000000002,,,,,,,,,,373,3,0.09459614747079892
3339821648,250691794,Κριεζώτου,residential,True,168.12300000000002,,,,,,,,,,373,4,0.20833710996729823
